,sbGRB + blue KN,lbGRB + red KN (HMNS),lbGRB + red KN (disk),Faint lbGRB
I  Classic CE,1.818782e+03,4.953494e+02,2.028749e+02,2.224655e+01
II  Stable MT only,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
III Single-core CE,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
IV  Double-core CE,1.629915e+02,2.635506e+03,1.891381e+03,2.771879e+03
V   Other,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
